address,chain,token_address,amount,symbol,decimals,price_usd,value_usd
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,399481962290000000009999999,UNI,18,9.20667191475638,3677899362.66711
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,999595164,USDT,6,1.0014408126490446,1001.0353933562151
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181,83625303458006494921200,ALI,18,0.010214772229274569,854.2134274275033
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,native,219089824609891454,ETH,18,2668.93175,584.7357890032706
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xcf01a5c02c9b9dd5bf73a5a56bcdbc9dca483d43,6292119515244925523412957,TRUMP,18,5.841277388269371e-05,367.5401544868862
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xe0b0c16038845bed3fcf70304d3e167df81ce225,39122900197981439892041,CSWAP,18,0.006925015519802635,270.92669105071104
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x555907a0b5c32df0feb35401187aed60a9191d74,516668846096061847693971,TRUMP,18,0.0003272122869559293,169.06039472997347
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,125383008,USDC,6,0.9999999999127206,125.38300798905664
0x1a9c8182c09f50c8318d769245bea52c32be35bc,base,native,29923277477949702,ETH,18,2668.990166,79.86493332313704
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x4554cc10898f92d45378b98d6d6c2dd54c687fb2,10000000000000000000000,JBX,18,0.001053467273376101,10.534672733761012
0x1a9c8182c09f50c8318d769245bea52c32be35bc,ethereum,0x824e35f7a75324f99300afac75ecf7354e17ea26,391083412983,TIA,9,0.0072497405820339915,2.835253290063214
